Meter,Month,Day,Consumption,Date
1013-033-2493,10,1,870,2021-10-01
1013-033-2493,10,2,1420,2021-10-02
1013-033-2493,10,3,921,2021-10-03
1013-033-2493,10,4,1,2021-10-04
1013-033-2493,10,5,4149,2021-10-05
1013-033-2493,10,6,1134,2021-10-06
1013-033-2493,10,7,-4,2021-10-07
1013-033-2493,10,8,0,2021-10-08
1013-033-2493,10,9,2067,2021-10-09
1013-033-2493,10,10,0,2021-10-10
1013-033-2493,10,11,2145,2021-10-11
1013-033-2493,10,12,0,2021-10-12
1013-033-2493,10,13,0,2021-10-13
1013-033-2493,10,14,4458,2021-10-14
1013-033-2493,10,16,1880,2021-10-16
1013-033-2493,10,17,0,2021-10-17
1013-033-2493,10,18,2365,2021-10-18
1013-033-2493,10,19,0,2021-10-19
1013-033-2493,10,20,0,2021-10-20
1013-033-2493,10,22,3816,2021-10-22
1013-033-2493,10,23,901,2021-10-23
1013-033-2493,10,24,909,2021-10-24
1013-033-2493,10,25,1025,2021-10-25
1013-033-2493,10,26,1586,2021-10-26
1013-033-2493,10,27,1107,2021-10-27
1013-033-2493,10,28,5,2021-10-28
1013-033-2493,10,29,0,2021-10-29
1013-033-2493,10,30,0,2021-10-30
1013-033-2493,10,31,3741,2021-10-31
1013-033-2493,11,1,1108,2021-11-01
1013-033-2493,11,2,728,2021-11-02
1013-033-2493,11,3,775,2021-11-03
1013-033-2493,11,4,615,2021-11-04
1013-033-2493,11,5,553,2021-11-05
1013-033-2493,11,6,1175,2021-11-06
1013-033-2493,11,7,1596,2021-11-07
1013-033-2493,11,8,1023,2021-11-08
1013-033-2493,11,9,0,2021-11-09
1013-033-2493,11,10,1521,2021-11-10
1013-033-2493,11,11,0,2021-11-11
1013-033-2493,11,12,0,2021-11-12
1013-033-2493,11,16,4768,2021-11-16
1013-033-2493,11,17,0,2021-11-17
1013-033-2493,11,18,2398,2021-11-18
1013-033-2493,11,19,1512,2021-11-19
1013-033-2493,11,20,1264,2021-11-20
1013-033-2493,11,21,1468,2021-11-21
1013-033-2493,11,22,651,2021-11-22
1013-033-2493,11,23,0,2021-11-23
1013-033-2493,11,24,0,2021-11-24
1013-033-2493,11,25,0,2021-11-25
1013-033-2493,11,27,4551,2021-11-27
1013-033-2493,11,28,0,2021-11-28
1013-033-2493,11,29,0,2021-11-29
1013-033-2493,12,2,5330,2021-12-02
1013-033-2493,12,3,0,2021-12-03
1013-033-2493,12,4,0,2021-12-04
1013-033-2493,12,6,1863,2021-12-06
1013-033-2493,12,7,0,2021-12-07
1013-033-2493,12,8,0,2021-12-08
1013-033-2493,12,9,2215,2021-12-09
1013-033-2493,12,16,8065,2021-12-16
1013-033-2493,12,17,4,2021-12-17
1013-033-2493,12,18,1039,2021-12-18
1013-033-2493,12,19,1047,2021-12-19
1013-033-2493,12,20,1307,2021-12-20
1013-033-2493,12,21,0,2021-12-21
1013-033-2493,12,22,2164,2021-12-22
1013-033-2493,12,23,5,2021-12-23
1013-033-2496,10,1,994,2021-10-01
1013-033-2496,10,2,708,2021-10-02
1013-033-2496,10,3,178,2021-10-03
1013-033-2496,10,4,606,2021-10-04
1013-033-2496,10,5,1210,2021-10-05
1013-033-2496,10,6,318,2021-10-06
1013-033-2496,10,7,0,2021-10-07
1013-033-2496,10,8,1362,2021-10-08
1013-033-2496,10,9,520,2021-10-09
1013-033-2496,10,10,1041,2021-10-10
1013-033-2496,10,11,610,2021-10-11
1013-033-2496,10,12,940,2021-10-12
1013-033-2496,10,13,677,2021-10-13
1013-033-2496,10,14,0,2021-10-14
1013-033-2496,10,15,1046,2021-10-15
1013-033-2496,10,16,392,2021-10-16
1013-033-2496,10,17,1325,2021-10-17
1013-033-2496,10,18,1558,2021-10-18
1013-033-2496,10,19,2546,2021-10-19
1013-033-2496,10,20,1248,2021-10-20
1013-033-2496,10,21,4,2021-10-21
1013-033-2496,10,22,2850,2021-10-22
1013-033-2496,10,23,954,2021-10-23
1013-033-2496,10,24,2041,2021-10-24
1013-033-2496,10,25,1119,2021-10-25
1013-033-2496,10,26,2984,2021-10-26
1013-033-2496,10,27,1614,2021-10-27
1013-033-2496,10,28,0,2021-10-28
1013-033-2496,10,29,2497,2021-10-29
1013-033-2496,10,30,1616,2021-10-30
1013-033-2496,10,31,2669,2021-10-31
1013-033-2496,11,1,1118,2021-11-01
1013-033-2496,11,2,2203,2021-11-02
1013-033-2496,11,3,1056,2021-11-03
1013-033-2496,11,4,0,2021-11-04
1013-033-2496,11,5,1256,2021-11-05
1013-033-2496,11,6,2711,2021-11-06
1013-033-2496,11,7,1609,2021-11-07
1013-033-2496,11,8,2327,2021-11-08
1013-033-2496,11,9,1072,2021-11-09
1013-033-2496,11,10,2071,2021-11-10
1013-033-2496,11,11,-9,2021-11-11
1013-033-2496,11,12,-4,2021-11-12
1013-033-2496,11,13,0,2021-11-13
1013-033-2496,11,14,1334,2021-11-14
1013-033-2496,11,15,2627,2021-11-15
1013-033-2496,11,16,1484,2021-11-16
1013-033-2496,11,17,2346,2021-11-17
1013-033-2496,11,18,0,2021-11-18
1013-033-2496,11,19,1486,2021-11-19
1013-033-2496,11,20,2862,2021-11-20
1013-033-2496,11,21,1167,2021-11-21
1013-033-2496,11,22,1540,2021-11-22
1013-033-2496,11,23,4993,2021-11-23
1013-033-2496,11,24,18765,2021-11-24
1013-033-2496,11,25,20614,2021-11-25
1013-033-2496,11,26,20633,2021-11-26
1013-033-2496,11,27,19571,2021-11-27
1013-033-2496,11,28,20271,2021-11-28
1013-033-2496,11,29,19208,2021-11-29
1013-033-2496,11,30,19754,2021-11-30
1013-033-2496,12,1,21084,2021-12-01
1013-033-2496,12,2,12679,2021-12-02
1013-033-2496,12,3,7997,2021-12-03
1013-033-2496,12,4,1209,2021-12-04
1013-033-2496,12,5,1,2021-12-05
1013-033-2496,12,6,2,2021-12-06
1013-033-2496,12,7,2172,2021-12-07
1013-033-2496,12,8,3440,2021-12-08
1013-033-2496,12,9,-18,2021-12-09
1013-033-2496,12,10,788,2021-12-10
1013-033-2496,12,11,3725,2021-12-11
1013-033-2496,12,12,1213,2021-12-12
1013-033-2496,12,13,1638,2021-12-13
1013-033-2496,12,14,1316,2021-12-14
1013-033-2496,12,15,2691,2021-12-15
1013-033-2496,12,16,1,2021-12-16
1013-033-2496,12,17,9,2021-12-17
1013-033-2496,12,18,1126,2021-12-18
1013-033-2496,12,19,3493,2021-12-19
1013-033-2496,12,20,1489,2021-12-20
1013-033-2496,12,21,1754,2021-12-21
1013-033-2496,12,22,1321,2021-12-22
1013-033-2496,12,23,-1,2021-12-23
1013-033-2497,10,1,771,2021-10-01
1013-033-2497,10,2,1283,2021-10-02
1013-033-2497,10,3,653,2021-10-03
1013-033-2497,10,4,4,2021-10-04
1013-033-2497,10,5,2074,2021-10-05
1013-033-2497,10,6,989,2021-10-06
1013-033-2497,10,7,-1,2021-10-07
1013-033-2497,10,8,697,2021-10-08
1013-033-2497,10,9,20,2021-10-09
1013-033-2497,10,10,949,2021-10-10
1013-033-2497,10,11,1134,2021-10-11
1013-033-2497,10,12,426,2021-10-12
1013-033-2497,10,13,1057,2021-10-13
1013-033-2497,10,14,-2,2021-10-14
1013-033-2497,10,15,868,2021-10-15
1013-033-2497,10,16,687,2021-10-16
1013-033-2497,10,17,1000,2021-10-17
1013-033-2497,10,18,575,2021-10-18
1013-033-2497,10,19,0,2021-10-19
1013-033-2497,10,20,896,2021-10-20
1013-033-2497,10,21,-4,2021-10-21
1013-033-2497,10,22,866,2021-10-22
1013-033-2497,10,23,359,2021-10-23
1013-033-2497,10,24,812,2021-10-24
1013-033-2497,10,25,895,2021-10-25
1013-033-2497,10,26,1366,2021-10-26
1013-033-2497,10,27,475,2021-10-27
1013-033-2497,10,28,0,2021-10-28
1013-033-2497,10,29,1090,2021-10-29
1013-033-2497,10,30,948,2021-10-30
1013-033-2497,10,31,332,2021-10-31
1013-033-2497,11,1,1165,2021-11-01
1013-033-2497,11,2,1047,2021-11-02
1013-033-2497,11,3,1010,2021-11-03
1013-033-2497,11,4,0,2021-11-04
1013-033-2497,11,5,986,2021-11-05
1013-033-2497,11,6,929,2021-11-06
1013-033-2497,11,7,169,2021-11-07
1013-033-2497,11,8,2,2021-11-08
1013-033-2497,11,9,883,2021-11-09
1013-033-2497,11,10,1049,2021-11-10
1013-033-2497,11,11,0,2021-11-11
1013-033-2497,11,12,0,2021-11-12
1013-033-2497,11,13,0,2021-11-13
1013-033-2497,11,14,1172,2021-11-14
1013-033-2497,11,15,976,2021-11-15
1013-033-2497,11,16,1159,2021-11-16
1013-033-2497,11,17,1133,2021-11-17
1013-033-2497,11,18,0,2021-11-18
1013-033-2497,11,19,1211,2021-11-19
1013-033-2497,11,20,935,2021-11-20
1013-033-2497,11,21,1235,2021-11-21
1013-033-2497,11,22,1017,2021-11-22
1013-033-2497,11,23,4,2021-11-23
1013-033-2497,11,24,0,2021-11-24
1013-033-2497,11,25,0,2021-11-25
1013-033-2497,11,27,5499,2021-11-27
1013-033-2497,11,28,2077,2021-11-28
1013-033-2497,11,29,761,2021-11-29
1013-033-2497,11,30,877,2021-11-30
1013-033-2497,12,1,0,2021-12-01
1013-033-2497,12,2,1303,2021-12-02
1013-033-2497,12,3,0,2021-12-03
1013-033-2497,12,9,5899,2021-12-09
1013-033-2497,12,20,9350,2021-12-20
1013-033-2497,12,21,0,2021-12-21
1013-033-2497,12,22,2267,2021-12-22
1013-033-2497,12,23,0,2021-12-23
1013-033-2498,10,1,0,2021-10-01
1013-033-2498,10,2,0,2021-10-02
1013-033-2498,10,3,0,2021-10-03
1013-033-2498,10,4,5315,2021-10-04
1013-033-2498,10,7,3559,2021-10-07
1013-033-2498,10,8,0,2021-10-08
1013-033-2498,10,9,0,2021-10-09
1013-033-2498,10,11,4922,2021-10-11
1013-033-2498,10,12,-546,2021-10-12
1013-033-2498,10,13,3371,2021-10-13
1013-033-2498,10,14,0,2021-10-14
1013-033-2498,10,15,909,2021-10-15
1013-033-2498,10,16,1218,2021-10-16
1013-033-2498,10,17,1016,2021-10-17
1013-033-2498,10,18,940,2021-10-18
1013-033-2498,10,19,1888,2021-10-19
1013-033-2498,10,20,147,2021-10-20
1013-033-2498,10,21,1377,2021-10-21
1013-033-2498,10,22,539,2021-10-22
1013-033-2498,10,23,923,2021-10-23
1013-033-2498,10,24,987,2021-10-24
1013-033-2498,10,25,949,2021-10-25
1013-033-2498,10,26,0,2021-10-26
1013-033-2498,10,27,0,2021-10-27
1013-033-2498,10,29,4172,2021-10-29
1013-033-2498,10,30,0,2021-10-30
1013-033-2498,10,31,0,2021-10-31
1013-033-2498,11,2,6414,2021-11-02
1013-033-2498,11,3,1570,2021-11-03
1013-033-2498,11,4,0,2021-11-04
1013-033-2498,11,5,1988,2021-11-05
1013-033-2498,11,6,0,2021-11-06
1013-033-2498,11,7,0,2021-11-07
1013-033-2498,11,8,10140,2021-11-08
1013-033-2498,11,9,0,2021-11-09
1013-033-2498,11,11,3449,2021-11-11
1013-033-2498,11,12,0,2021-11-12
1013-033-2498,11,13,0,2021-11-13
1013-033-2498,11,14,0,2021-11-14
1013-033-2498,11,15,0,2021-11-15
1013-033-2498,11,20,6811,2021-11-20
1013-033-2498,11,21,0,2021-11-21
1013-033-2498,11,22,7226,2021-11-22
1013-033-2498,11,23,0,2021-11-23
1013-033-2498,11,24,0,2021-11-24
1013-033-2498,11,25,15732,2021-11-25
1013-033-2498,11,26,0,2021-11-26
1013-033-2498,11,27,32478,2021-11-27
1013-033-2498,11,28,10962,2021-11-28
1013-033-2498,11,29,0,2021-11-29
1013-033-2498,11,30,0,2021-11-30
1013-033-2498,12,2,39274,2021-12-02
1013-033-2498,12,3,0,2021-12-03
1013-033-2498,12,4,8744,2021-12-04
1013-033-2498,12,5,891,2021-12-05
1013-033-2498,12,6,0,2021-12-06
1013-033-2498,12,7,0,2021-12-07
1013-033-2498,12,8,0,2021-12-08
1013-033-2498,12,9,4944,2021-12-09
1013-033-2498,12,15,9423,2021-12-15
1013-033-2498,12,16,0,2021-12-16
1013-033-2498,12,17,0,2021-12-17
1013-033-2498,12,18,787,2021-12-18
1013-033-2498,12,19,1654,2021-12-19
1013-033-2498,12,20,1591,2021-12-20
1013-033-2498,12,21,1379,2021-12-21
1013-033-2498,12,22,1813,2021-12-22
1013-033-2498,12,23,0,2021-12-23
1013-033-2519,10,1,804,2021-10-01
1013-033-2519,10,2,343,2021-10-02
1013-033-2519,10,3,0,2021-10-03
1013-033-2519,10,4,508,2021-10-04
1013-033-2519,10,5,730,2021-10-05
1013-033-2519,10,6,358,2021-10-06
1013-033-2519,10,7,-6,2021-10-07
1013-033-2519,10,8,785,2021-10-08
1013-033-2519,10,9,123,2021-10-09
1013-033-2519,10,10,0,2021-10-10
1013-033-2519,10,11,788,2021-10-11
1013-033-2519,10,12,-5,2021-10-12
1013-033-2519,10,13,558,2021-10-13
1013-033-2519,10,14,0,2021-10-14
1013-033-2519,10,15,821,2021-10-15
1013-033-2519,10,16,-1,2021-10-16
1013-033-2519,10,17,521,2021-10-17
1013-033-2519,10,18,519,2021-10-18
1013-033-2519,10,19,1,2021-10-19
1013-033-2519,10,20,772,2021-10-20
1013-033-2519,10,21,0,2021-10-21
1013-033-2519,10,22,703,2021-10-22
1013-033-2519,10,23,-11,2021-10-23
1013-033-2519,10,24,206,2021-10-24
1013-033-2519,10,25,739,2021-10-25
1013-033-2519,10,26,141,2021-10-26
1013-033-2519,10,27,811,2021-10-27
1013-033-2519,10,28,0,2021-10-28
1013-033-2519,10,29,0,2021-10-29
1013-033-2519,10,30,718,2021-10-30
1013-033-2519,10,31,439,2021-10-31
1013-033-2519,11,1,620,2021-11-01
1013-033-2519,11,2,0,2021-11-02
1013-033-2519,11,3,1006,2021-11-03
1013-033-2519,11,4,0,2021-11-04
1013-033-2519,11,5,925,2021-11-05
1013-033-2519,11,6,0,2021-11-06
1013-033-2519,11,7,609,2021-11-07
1013-033-2519,11,8,6,2021-11-08
1013-033-2519,11,9,732,2021-11-09
1013-033-2519,11,10,511,2021-11-10
1013-033-2519,11,11,0,2021-11-11
1013-033-2519,11,12,0,2021-11-12
1013-033-2519,11,13,0,2021-11-13
1013-033-2519,11,14,1981,2021-11-14
1013-033-2519,11,15,123,2021-11-15
1013-033-2519,11,16,482,2021-11-16
1013-033-2519,11,17,203,2021-11-17
1013-033-2519,11,18,-13,2021-11-18
1013-033-2519,11,19,780,2021-11-19
1013-033-2519,11,20,149,2021-11-20
1013-033-2519,11,21,0,2021-11-21
1013-033-2519,11,22,529,2021-11-22
1013-033-2519,11,23,0,2021-11-23
1013-033-2519,11,24,501,2021-11-24
1013-033-2519,11,25,0,2021-11-25
1013-033-2519,11,26,-1,2021-11-26
1013-033-2519,11,27,173,2021-11-27
1013-033-2519,11,28,824,2021-11-28
1013-033-2519,11,29,252,2021-11-29
1013-033-2519,11,30,302,2021-11-30
1013-033-2519,12,1,27,2021-12-01
1013-033-2519,12,2,0,2021-12-02
1013-033-2519,12,3,0,2021-12-03
1013-033-2519,12,4,921,2021-12-04
1013-033-2519,12,5,0,2021-12-05
1013-033-2519,12,6,0,2021-12-06
1013-033-2519,12,7,0,2021-12-07
1013-033-2519,12,8,3662,2021-12-08
1013-033-2519,12,9,0,2021-12-09
1013-033-2519,12,10,0,2021-12-10
1013-033-2519,12,11,510,2021-12-11
1013-033-2519,12,12,159,2021-12-12
1013-033-2519,12,13,0,2021-12-13
1013-033-2519,12,14,0,2021-12-14
1013-033-2519,12,15,0,2021-12-15
1013-033-2519,12,16,22,2021-12-16
1013-033-2519,12,17,0,2021-12-17
1013-033-2519,12,18,919,2021-12-18
1013-033-2519,12,19,135,2021-12-19
1013-033-2519,12,20,854,2021-12-20
1013-033-2519,12,21,0,2021-12-21
1013-033-2519,12,22,0,2021-12-22
1013-033-2519,12,23,0,2021-12-23
1013-033-2521,10,1,3971,2021-10-01
1013-033-2521,10,2,541,2021-10-02
1013-033-2521,10,3,1229,2021-10-03
1013-033-2521,10,4,1024,2021-10-04
1013-033-2521,10,5,729,2021-10-05
1013-033-2521,10,6,280,2021-10-06
1013-033-2521,10,7,-9,2021-10-07
1013-033-2521,10,8,1976,2021-10-08
1013-033-2521,10,9,4610,2021-10-09
1013-033-2521,10,10,664,2021-10-10
1013-033-2521,10,11,149,2021-10-11
1013-033-2521,10,12,294,2021-10-12
1013-033-2521,10,13,300,2021-10-13
1013-033-2521,10,14,5,2021-10-14
1013-033-2521,10,15,2957,2021-10-15
1013-033-2521,10,16,378,2021-10-16
1013-033-2521,10,17,263,2021-10-17
1013-033-2521,10,18,174,2021-10-18
1013-033-2521,10,19,665,2021-10-19
1013-033-2521,10,20,313,2021-10-20
1013-033-2521,10,21,-5,2021-10-21
1013-033-2521,10,22,1544,2021-10-22
1013-033-2521,10,23,572,2021-10-23
1013-033-2521,10,24,393,2021-10-24
1013-033-2521,10,25,158,2021-10-25
1013-033-2521,10,26,293,2021-10-26
1013-033-2521,10,27,945,2021-10-27
1013-033-2521,10,28,-4,2021-10-28
1013-033-2521,10,29,1581,2021-10-29
1013-033-2521,10,30,499,2021-10-30
1013-033-2521,10,31,426,2021-10-31
1013-033-2521,11,1,274,2021-11-01
1013-033-2521,11,2,555,2021-11-02
1013-033-2521,11,3,226,2021-11-03
1013-033-2521,11,4,-12,2021-11-04
1013-033-2521,11,5,653,2021-11-05
1013-033-2521,11,6,4835,2021-11-06
1013-033-2521,11,7,981,2021-11-07
1013-033-2521,11,8,627,2021-11-08
1013-033-2521,11,9,750,2021-11-09
1013-033-2521,11,10,324,2021-11-10
1013-033-2521,11,11,-47,2021-11-11
1013-033-2521,11,12,-51,2021-11-12
1013-033-2521,11,13,6,2021-11-13
1013-033-2521,11,14,1784,2021-11-14
1013-033-2521,11,15,208,2021-11-15
1013-033-2521,11,16,391,2021-11-16
1013-033-2521,11,17,286,2021-11-17
1013-033-2521,11,18,-2,2021-11-18
1013-033-2521,11,19,3500,2021-11-19
1013-033-2521,11,20,743,2021-11-20
1013-033-2521,11,21,301,2021-11-21
1013-033-2521,11,22,793,2021-11-22
1013-033-2521,11,23,2533,2021-11-23
1013-033-2521,11,24,4607,2021-11-24
1013-033-2521,11,25,880,2021-11-25
1013-033-2521,11,26,953,2021-11-26
1013-033-2521,11,27,313,2021-11-27
1013-033-2521,11,28,916,2021-11-28
1013-033-2521,11,29,134,2021-11-29
1013-033-2521,11,30,2069,2021-11-30
1013-033-2521,12,1,365,2021-12-01
1013-033-2521,12,2,441,2021-12-02
1013-033-2521,12,3,122,2021-12-03
1013-033-2521,12,4,208,2021-12-04
1013-033-2521,12,5,-6,2021-12-05
1013-033-2521,12,6,0,2021-12-06
1013-033-2521,12,7,736,2021-12-07
1013-033-2521,12,8,2596,2021-12-08
1013-033-2521,12,9,-34,2021-12-09
1013-033-2521,12,10,3220,2021-12-10
1013-033-2521,12,11,509,2021-12-11
1013-033-2521,12,12,725,2021-12-12
1013-033-2521,12,13,398,2021-12-13
1013-033-2521,12,14,74,2021-12-14
1013-033-2521,12,15,1764,2021-12-15
1013-033-2521,12,16,-24,2021-12-16
1013-033-2521,12,17,-60,2021-12-17
1013-033-2521,12,18,3307,2021-12-18
1013-033-2521,12,19,543,2021-12-19
1013-033-2521,12,20,451,2021-12-20
1013-033-2521,12,21,23,2021-12-21
1013-033-2521,12,22,18,2021-12-22
1013-033-2521,12,23,-18,2021-12-23
1013-033-2522,10,1,5507,2021-10-01
1013-033-2522,10,2,623,2021-10-02
1013-033-2522,10,3,22,2021-10-03
1013-033-2522,10,4,1118,2021-10-04
1013-033-2522,10,5,-59,2021-10-05
1013-033-2522,10,6,564,2021-10-06
1013-033-2522,10,7,0,2021-10-07
1013-033-2522,10,8,2436,2021-10-08
1013-033-2522,10,9,106,2021-10-09
1013-033-2522,10,10,330,2021-10-10
1013-033-2522,10,11,419,2021-10-11
1013-033-2522,10,12,675,2021-10-12
1013-033-2522,10,13,772,2021-10-13
1013-033-2522,10,14,1,2021-10-14
1013-033-2522,10,15,2857,2021-10-15
1013-033-2522,10,16,856,2021-10-16
1013-033-2522,10,17,941,2021-10-17
1013-033-2522,10,18,812,2021-10-18
1013-033-2522,10,19,1385,2021-10-19
1013-033-2522,10,20,1134,2021-10-20
1013-033-2522,10,21,-3,2021-10-21
1013-033-2522,10,22,2859,2021-10-22
1013-033-2522,10,23,714,2021-10-23
1013-033-2522,10,24,541,2021-10-24
1013-033-2522,10,25,834,2021-10-25
1013-033-2522,10,26,763,2021-10-26
1013-033-2522,10,27,1636,2021-10-27
1013-033-2522,10,28,0,2021-10-28
1013-033-2522,10,29,3193,2021-10-29
1013-033-2522,10,30,-7,2021-10-30
1013-033-2522,10,31,41,2021-10-31
1013-033-2522,11,1,817,2021-11-01
1013-033-2522,11,2,894,2021-11-02
1013-033-2522,11,3,846,2021-11-03
1013-033-2522,11,4,0,2021-11-04
1013-033-2522,11,5,1177,2021-11-05
1013-033-2522,11,6,5449,2021-11-06
1013-033-2522,11,7,456,2021-11-07
1013-033-2522,11,8,3,2021-11-08
1013-033-2522,11,9,1305,2021-11-09
1013-033-2522,11,10,861,2021-11-10
1013-033-2522,11,11,0,2021-11-11
1013-033-2522,11,12,0,2021-11-12
1013-033-2522,11,13,1,2021-11-13
1013-033-2522,11,14,2142,2021-11-14
1013-033-2522,11,15,0,2021-11-15
1013-033-2522,11,16,817,2021-11-16
1013-033-2522,11,17,799,2021-11-17
1013-033-2522,11,18,-2,2021-11-18
1013-033-2522,11,19,2597,2021-11-19
1013-033-2522,11,20,13,2021-11-20
1013-033-2522,11,21,918,2021-11-21
1013-033-2522,11,22,772,2021-11-22
1013-033-2522,11,23,1433,2021-11-23
1013-033-2522,11,24,1944,2021-11-24
1013-033-2522,11,25,3994,2021-11-25
1013-033-2522,11,26,1193,2021-11-26
1013-033-2522,11,27,2180,2021-11-27
1013-033-2522,11,28,902,2021-11-28
1013-033-2522,11,29,794,2021-11-29
1013-033-2522,11,30,5591,2021-11-30
1013-033-2522,12,1,314,2021-12-01
1013-033-2522,12,2,42,2021-12-02
1013-033-2522,12,3,39,2021-12-03
1013-033-2522,12,4,706,2021-12-04
1013-033-2522,12,5,-1,2021-12-05
1013-033-2522,12,6,2,2021-12-06
1013-033-2522,12,7,1767,2021-12-07
1013-033-2522,12,8,3639,2021-12-08
1013-033-2522,12,9,0,2021-12-09
1013-033-2522,12,10,3045,2021-12-10
1013-033-2522,12,11,242,2021-12-11
1013-033-2522,12,12,59,2021-12-12
1013-033-2522,12,13,868,2021-12-13
1013-033-2522,12,14,106,2021-12-14
1013-033-2522,12,15,2087,2021-12-15
1013-033-2522,12,16,0,2021-12-16
1013-033-2522,12,17,0,2021-12-17
1013-033-2522,12,18,5188,2021-12-18
1013-033-2522,12,19,-244,2021-12-19
1013-033-2522,12,20,530,2021-12-20
1013-033-2522,12,21,562,2021-12-21
1013-033-2522,12,22,10,2021-12-22
1013-033-2522,12,23,-3,2021-12-23
1013-033-2523,10,1,2059,2021-10-01
1013-033-2523,10,2,1020,2021-10-02
1013-033-2523,10,3,323,2021-10-03
1013-033-2523,10,4,1380,2021-10-04
1013-033-2523,10,5,575,2021-10-05
1013-033-2523,10,6,370,2021-10-06
1013-033-2523,10,7,2,2021-10-07
1013-033-2523,10,8,903,2021-10-08
1013-033-2523,10,9,414,2021-10-09
1013-033-2523,10,10,462,2021-10-10
1013-033-2523,10,11,208,2021-10-11
1013-033-2523,10,12,0,2021-10-12
1013-033-2523,10,13,0,2021-10-13
1013-033-2523,10,14,0,2021-10-14
1013-033-2523,10,15,1,2021-10-15
1013-033-2523,10,16,417,2021-10-16
1013-033-2523,10,17,599,2021-10-17
1013-033-2523,10,18,539,2021-10-18
1013-033-2523,10,19,466,2021-10-19
1013-033-2523,10,20,478,2021-10-20
1013-033-2523,10,21,0,2021-10-21
1013-033-2523,10,22,867,2021-10-22
1013-033-2523,10,23,0,2021-10-23
1013-033-2523,10,24,419,2021-10-24
1013-033-2523,10,25,859,2021-10-25
1013-033-2523,10,26,591,2021-10-26
1013-033-2523,10,27,476,2021-10-27
1013-033-2523,10,28,0,2021-10-28
1013-033-2523,10,29,0,2021-10-29
1013-033-2523,10,30,422,2021-10-30
1013-033-2523,10,31,701,2021-10-31
1013-033-2523,11,1,605,2021-11-01
1013-033-2523,11,2,620,2021-11-02
1013-033-2523,11,3,423,2021-11-03
1013-033-2523,11,4,8,2021-11-04
1013-033-2523,11,5,1087,2021-11-05
1013-033-2523,11,6,908,2021-11-06
1013-033-2523,11,7,394,2021-11-07
1013-033-2523,11,8,0,2021-11-08
1013-033-2523,11,9,834,2021-11-09
1013-033-2523,11,10,431,2021-11-10
1013-033-2523,11,11,0,2021-11-11
1013-033-2523,11,12,0,2021-11-12
1013-033-2523,11,13,3,2021-11-13
1013-033-2523,11,14,1608,2021-11-14
1013-033-2523,11,15,558,2021-11-15
1013-033-2523,11,16,778,2021-11-16
1013-033-2523,11,17,731,2021-11-17
1013-033-2523,11,18,1,2021-11-18
1013-033-2523,11,19,3272,2021-11-19
1013-033-2523,11,20,8,2021-11-20
1013-033-2523,11,21,753,2021-11-21
1013-033-2523,11,22,567,2021-11-22
1013-033-2523,11,23,1395,2021-11-23
1013-033-2523,11,24,6591,2021-11-24
1013-033-2523,11,25,0,2021-11-25
1013-033-2523,11,26,0,2021-11-26
1013-033-2523,11,27,1403,2021-11-27
1013-033-2523,11,28,159,2021-11-28
1013-033-2523,11,29,0,2021-11-29
1013-033-2523,11,30,-4,2021-11-30
1013-033-2523,12,1,6,2021-12-01
1013-033-2523,12,2,-1,2021-12-02
1013-033-2523,12,3,-9,2021-12-03
1013-033-2523,12,4,1,2021-12-04
1013-033-2523,12,5,8,2021-12-05
1013-033-2523,12,6,8,2021-12-06
1013-033-2523,12,7,1304,2021-12-07
1013-033-2523,12,8,1589,2021-12-08
1013-033-2523,12,9,1,2021-12-09
1013-033-2523,12,10,1422,2021-12-10
1013-033-2523,12,11,36,2021-12-11
1013-033-2523,12,12,71,2021-12-12
1013-033-2523,12,13,0,2021-12-13
1013-033-2523,12,14,0,2021-12-14
1013-033-2523,12,15,0,2021-12-15
1013-033-2523,12,16,0,2021-12-16
